ID,Intrinsic_Type,Output_Type,Intrinsic_Name,Input_1_Type,Input_1_Variable,Input_1_Value,Input_2_Type,Input_2_Variable,Input_2_Value,Input_3_Type,Input_3_Variable,Input_3_Value,Input_4_Type,Input_4_Variable,Input_4_Value,Expect_Result,Testing_Result,Testing_Status
1040,Shift: Unmasked Arithmetic Shift Right,int16x32_t,vsra_vx_i16 ,int16x32_t,a,,uint32_t,b,,,,,,,,,,
1041,Shift: Unmasked Arithmetic Shift Right,int16x32_t,vsra_vi_i16 ,int16x32_t,a,,uint32_t,imm,,,,,,,,,,
1042,Shift: Unmasked Arithmetic Shift Right,int32x16_t,vsra_vv_i32 ,int32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1043,Shift: Unmasked Arithmetic Shift Right,int32x16_t,vsra_vx_i32 ,int32x16_t,a,,uint32_t,b,,,,,,,,,,
1044,Shift: Unmasked Arithmetic Shift Right,int32x16_t,vsra_vi_i32 ,int32x16_t,a,,uint32_t,imm,,,,,,,,,,
1045,Shift: Unmasked Arithmetic Shift Right,int64x8_t,vsra_vv_i64 ,int64x8_t,a,,uint64x8_t,b,,,,,,,,,,
1046,Shift: Unmasked Arithmetic Shift Right,int64x8_t,vsra_vx_i64 ,int64x8_t,a,,uint32_t,b,,,,,,,,,,
1047,Shift: Unmasked Arithmetic Shift Right,int64x8_t,vsra_vi_i64 ,int64x8_t,a,,uint32_t,imm,,,,,,,,,,
1048,Shift: Unmasked Arithmetic Shift Right,int32x16_t,vwsra_ww_i32 ,int32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1049,Shift: Unmasked Arithmetic Shift Right,int32x16_t,vwsra_wx_i32 ,int32x16_t,a,,uint32_t,b,,,,,,,,,,
1050,Shift: Unmasked Arithmetic Shift Right,int32x16_t,vwsra_wi_i32 ,int32x16_t,a,,uint32_t,imm,,,,,,,,,,
1051,Shift: Unmasked Arithmetic Shift Right,int64x8_t,vwsra_ww_i64 ,int64x8_t,a,,uint64x8_t,b,,,,,,,,,,
1052,Shift: Unmasked Arithmetic Shift Right,int64x8_t,vwsra_wx_i64 ,int64x8_t,a,,uint32_t,b,,,,,,,,,,
1053,Shift: Unmasked Arithmetic Shift Right,int64x8_t,vwsra_wi_i64 ,int64x8_t,a,,uint32_t,imm,,,,,,,,,,
1054,Shift: Masked Arithmetic Shift Right,int16x32_t,vsra_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,uint16x32_t,b,,,,
1055,Shift: Masked Arithmetic Shift Right,int16x32_t,vsra_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,uint32_t,b,,,,
1056,Shift: Masked Arithmetic Shift Right,int16x32_t,vsra_vi_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,uint32_t,imm,,,,
1057,Shift: Masked Arithmetic Shift Right,int32x16_t,vsra_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32x16_t,b,,,,
1058,Shift: Masked Arithmetic Shift Right,int32x16_t,vsra_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,b,,,,
1059,Shift: Masked Arithmetic Shift Right,int32x16_t,vsra_vi_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,imm,,,,
1060,Shift: Masked Arithmetic Shift Right,int64x8_t,vsra_vv_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint64x8_t,b,,,,
1061,Shift: Masked Arithmetic Shift Right,int64x8_t,vsra_vx_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,b,,,,
1062,Shift: Masked Arithmetic Shift Right,int64x8_t,vsra_vi_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,imm,,,,
1063,Shift: Masked Arithmetic Shift Right,int32x16_t,vwsra_ww_i32_m ,bool32_t,mask,,int16x32_t,maskoff,,int32x16_t,a,,uint32x16_t,b,,,,
1064,Shift: Masked Arithmetic Shift Right,int32x16_t,vwsra_wx_i32_m ,bool32_t,mask,,int16x32_t,maskoff,,int32x16_t,a,,uint32_t,b,,,,
1065,Shift: Masked Arithmetic Shift Right,int32x16_t,vwsra_wi_i32_m ,bool32_t,mask,,int16x32_t,maskoff,,int32x16_t,a,,uint32_t,imm,,,,
1066,Shift: Masked Arithmetic Shift Right,int64x8_t,vwsra_ww_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint64x8_t,b,,,,
1067,Shift: Masked Arithmetic Shift Right,int64x8_t,vwsra_wx_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,b,,,,
1068,Shift: Masked Arithmetic Shift Right,int64x8_t,vwsra_wi_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,imm,,,,
1069,Shift: Unmasked Accumulator Shift Right,int64x8_t,vwsrl_av_i64 ,int64x8_t,a,,uint64x8_t,b,,,,,,,,,,
1070,Shift: Unmasked Accumulator Shift Right,uint64x8_t,vwsrl_av_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
1071,Shift: Unmasked Accumulator Shift Right,int64x8_t,vwsrl_ax_i64 ,int64x8_t,a,,uint32_t,b,,,,,,,,,,
1072,Shift: Unmasked Accumulator Shift Right,uint64x8_t,vwsrl_ax_u64 ,uint64x8_t,a,,uint32_t,b,,,,,,,,,,
1073,Shift: Unmasked Accumulator Shift Right,int64x8_t,vwsrl_ai_i64 ,int64x8_t,a,,uint32_t,imm,,,,,,,,,,
1074,Shift: Unmasked Accumulator Shift Right,uint64x8_t,vwsrl_ai_u64 ,uint64x8_t,a,,uint32_t,imm,,,,,,,,,,
1075,Shift: Unmasked Accumulator Shift Right,int64x8_t,vwsrl_as_i64 ,int64x8_t,a,,,,,,,,,,,,,
1076,Shift: Unmasked Accumulator Shift Right,uint64x8_t,vwsrl_as_u64 ,uint64x8_t,a,,,,,,,,,,,,,
1077,Shift: Masked Accumulator Shift Right,int64x8_t,vwsrl_av_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint64x8_t,b,,,,
1078,Shift: Masked Accumulator Shift Right,uint64x8_t,vwsrl_av_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
1079,Shift: Masked Accumulator Shift Right,int64x8_t,vwsrl_ax_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,b,,,,
1080,Shift: Masked Accumulator Shift Right,uint64x8_t,vwsrl_ax_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,b,,,,
1081,Shift: Masked Accumulator Shift Right,int64x8_t,vwsrl_ai_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,imm,,,,
1082,Shift: Masked Accumulator Shift Right,uint64x8_t,vwsrl_ai_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,imm,,,,
1083,Shift: Masked Accumulator Shift Right,int64x8_t,vwsrl_as_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,,,,,,
1084,Shift: Masked Accumulator Shift Right,uint64x8_t,vwsrl_as_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,,,,,,
1085,Shift: Unmasked Circular Buffer Shift Left,int16x32_t,vcsl_i_i16 ,int16x32_t,a,,uint32_t,imm,,,,,,,,,,
1086,Shift: Unmasked Circular Buffer Shift Left,int32x16_t,vcsl_i_i32 ,int32x16_t,a,,uint32_t,imm,,,,,,,,,,
1087,Shift: Unmasked Circular Buffer Shift Left,uint16x32_t,vcsl_i_u16 ,uint16x32_t,a,,uint32_t,imm,,,,,,,,,,
1088,Shift: Unmasked Circular Buffer Shift Left,uint32x16_t,vcsl_i_u32 ,uint32x16_t,a,,uint32_t,imm,,,,,,,,,,
1089,Shift: Masked Circular Buffer Shift Left,int16x32_t,vcsl_i_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,uint32_t,imm,,,,
1090,Shift: Masked Circular Buffer Shift Left,int32x16_t,vcsl_i_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,imm,,,,
1091,Shift: Masked Circular Buffer Shift Left,uint16x32_t,vcsl_i_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint32_t,imm,,,,
1092,Shift: Masked Circular Buffer Shift Left,uint32x16_t,vcsl_i_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,imm,,,,
1093,Shift: Unmasked Circular Buffer Shift Right,int16x32_t,vcsr_i_i16 ,int16x32_t,a,,uint32_t,imm,,,,,,,,,,
1094,Shift: Unmasked Circular Buffer Shift Right,int32x16_t,vcsr_i_i32 ,int32x16_t,a,,uint32_t,imm,,,,,,,,,,
1095,Shift: Unmasked Circular Buffer Shift Right,uint16x32_t,vcsr_i_u16 ,uint16x32_t,a,,uint32_t,imm,,,,,,,,,,
1096,Shift: Unmasked Circular Buffer Shift Right,uint32x16_t,vcsr_i_u32 ,uint32x16_t,a,,uint32_t,imm,,,,,,,,,,
1097,Shift: Masked Circular Buffer Shift Right,int16x32_t,vcsr_i_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,uint32_t,imm,,,,
1098,Shift: Masked Circular Buffer Shift Right,int32x16_t,vcsr_i_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,imm,,,,
1099,Shift: Masked Circular Buffer Shift Right,uint16x32_t,vcsr_i_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint32_t,imm,,,,
1100,Shift: Masked Circular Buffer Shift Right,uint32x16_t,vcsr_i_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,imm,,,,
1101,Shift: maskShift Left,bool8_t,vmsll_mi_bool8 ,bool8_t,a,,uint32_t,imm,,,,,,,,,,
1102,Shift: maskShift Left,bool16_t,vmsll_mi_bool16 ,bool16_t,a,,uint32_t,imm,,,,,,,,,,
1103,Shift: maskShift Left,bool32_t,vmsll_mi_bool32 ,bool32_t,a,,uint32_t,imm,,,,,,,,,,
1104,Mac: Unmasked  Multiply-Add,int16x32_t,vmacc_vv_i16 ,int16x32_t,a,,int16x32_t,b,,int16x32_t,c,,,,,,,
1105,Mac: Unmasked  Multiply-Add,int32x16_t,vmacc_vv_i32 ,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1106,Mac: Unmasked  Multiply-Add,uint16x32_t,vmacc_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,,,,
1107,Mac: Unmasked  Multiply-Add,uint32x16_t,vmacc_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1108,Mac: Unmasked  Multiply-Add,int32x16x2_t,vwmacc_vv_i16 ,int32x16x2_t,a,,int16x32_t,b,,int16x32_t,c,,,,,,,
1109,Mac: Unmasked  Multiply-Add,int64x8x2_t,vwmacc_vv_i32 ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1110,Mac: Unmasked  Multiply-Add,int64x8x2_t,vwmacc_vv_i32_hp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1111,Mac: Unmasked  Multiply-Add,int64x8x2_t,vwmacc_vv_i32_lp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1112,Mac: Unmasked  Multiply-Add,uint32x16x2_t,vwmacc_vv_u16 ,uint32x16x2_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,,,,
1113,Mac: Unmasked  Multiply-Add,uint64x8x2_t,vwmacc_vv_u32 ,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1114,Mac: Unmasked  Multiply-Add,uint64x8x2_t,vwmacc_vv_u32_hp ,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1115,Mac: Unmasked  Multiply-Add,uint64x8x2_t,vwmacc_vv_u32_lp ,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1116,Mac: Unmasked  Multiply-Add,int32x16_t,vsmaccq_vv_i32 ,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1117,Mac: Unmasked  Multiply-Add,int64x8x2_t,vwsmaccq_vv_i32 ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1118,Mac: Unmasked  Multiply-Add,int64x8x2_t,vwsmaccq_vv_i32_hp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1119,Mac: Unmasked  Multiply-Add,int64x8x2_t,vwsmaccq_vv_i32_lp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1120,Mac: Masked  Multiply-Add,int16x32_t,vmacc_vv_i16_m ,bool32_t,mask,,int16x32_t,a,,int16x32_t,b,,int16x32_t,c,,,,
1121,Mac: Masked  Multiply-Add,int32x16_t,vmacc_vv_i32_m ,bool16_t,mask,,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1122,Mac: Masked  Multiply-Add,uint16x32_t,vmacc_vv_u16_m ,bool32_t,mask,,uint16x32_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,
1123,Mac: Masked  Multiply-Add,uint32x16_t,vmacc_vv_u32_m ,bool16_t,mask,,uint32x16_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1124,Mac: Masked  Multiply-Add,int32x16x2_t,vwmacc_vv_i16_m ,bool32_t,mask,,int32x16x2_t,a,,int16x32_t,b,,int16x32_t,c,,,,
1125,Mac: Masked  Multiply-Add,int64x8x2_t,vwmacc_vv_i32_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1126,Mac: Masked  Multiply-Add,int64x8x2_t,vwmacc_vv_i32_hp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1127,Mac: Masked  Multiply-Add,int64x8x2_t,vwmacc_vv_i32_lp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1128,Mac: Masked  Multiply-Add,uint32x16x2_t,vwmacc_vv_u16_m ,bool32_t,mask,,uint32x16x2_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,
1129,Mac: Masked  Multiply-Add,uint64x8x2_t,vwmacc_vv_u32_m ,bool16_t,mask,,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1130,Mac: Masked  Multiply-Add,uint64x8x2_t,vwmacc_vv_u32_hp_m ,bool16_t,mask,,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1131,Mac: Masked  Multiply-Add,uint64x8x2_t,vwmacc_vv_u32_lp_m ,bool16_t,mask,,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1132,Mac: Masked  Multiply-Add,int32x16_t,vsmaccq_vv_i32_m ,bool16_t,mask,,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1133,Mac: Masked  Multiply-Add,int64x8x2_t,vwsmaccq_vv_i32_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1134,Mac: Masked  Multiply-Add,int64x8x2_t,vwsmaccq_vv_i32_hp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1135,Mac: Masked  Multiply-Add,int64x8x2_t,vwsmaccq_vv_i32_lp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1136,Mac: Unmasked  Multiply-Subtract,int16x32_t,vmsub_vv_i16 ,int16x32_t,a,,int16x32_t,b,,int16x32_t,c,,,,,,,
1137,Mac: Unmasked  Multiply-Subtract,int32x16_t,vmsub_vv_i32 ,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1138,Mac: Unmasked  Multiply-Subtract,uint16x32_t,vmsub_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,,,,
1139,Mac: Unmasked  Multiply-Subtract,uint32x16_t,vmsub_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1140,Mac: Unmasked  Multiply-Subtract,int32x16x2_t,vwmsub_vv_i16 ,int32x16x2_t,a,,int16x32_t,b,,int16x32_t,c,,,,,,,
1141,Mac: Unmasked  Multiply-Subtract,int64x8x2_t,vwmsub_vv_i32 ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1142,Mac: Unmasked  Multiply-Subtract,int64x8x2_t,vwmsub_vv_i32_hp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1143,Mac: Unmasked  Multiply-Subtract,int64x8x2_t,vwmsub_vv_i32_lp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1144,Mac: Unmasked  Multiply-Subtract,uint32x16x2_t,vwmsub_vv_u16 ,uint32x16x2_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,,,,
1145,Mac: Unmasked  Multiply-Subtract,uint64x8x2_t,vwmsub_vv_u32 ,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1146,Mac: Unmasked  Multiply-Subtract,uint64x8x2_t,vwmsub_vv_u32_hp ,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1147,Mac: Unmasked  Multiply-Subtract,uint64x8x2_t,vwmsub_vv_u32_lp ,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1148,Mac: Unmasked  Multiply-Subtract,int32x16_t,vsmsubq_vv_i32 ,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1149,Mac: Unmasked  Multiply-Subtract,int64x8x2_t,vwsmsubq_vv_i32 ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1150,Mac: Unmasked  Multiply-Subtract,int64x8x2_t,vwsmsubq_vv_i32_hp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1151,Mac: Unmasked  Multiply-Subtract,int64x8x2_t,vwsmsubq_vv_i32_lp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1152,Mac: Masked  Multiply-Subtract,int16x32_t,vmsub_vv_i16_m ,bool32_t,mask,,int16x32_t,a,,int16x32_t,b,,int16x32_t,c,,,,
1153,Mac: Masked  Multiply-Subtract,int32x16_t,vmsub_vv_i32_m ,bool16_t,mask,,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1154,Mac: Masked  Multiply-Subtract,uint16x32_t,vmsub_vv_u16_m ,bool32_t,mask,,uint16x32_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,
1155,Mac: Masked  Multiply-Subtract,uint32x16_t,vmsub_vv_u32_m ,bool16_t,mask,,uint32x16_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1156,Mac: Masked  Multiply-Subtract,int32x16x2_t,vwmsub_vv_i16_m ,bool32_t,mask,,int32x16x2_t,a,,int16x32_t,b,,int16x32_t,c,,,,
1157,Mac: Masked  Multiply-Subtract,int64x8x2_t,vwmsub_vv_i32_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1158,Mac: Masked  Multiply-Subtract,int64x8x2_t,vwmsub_vv_i32_hp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1159,Mac: Masked  Multiply-Subtract,int64x8x2_t,vwmsub_vv_i32_lp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1160,Mac: Masked  Multiply-Subtract,uint32x16x2_t,vwmsub_vv_u16_m ,bool32_t,mask,,uint32x16x2_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,
1161,Mac: Masked  Multiply-Subtract,uint64x8x2_t,vwmsub_vv_u32_m ,bool16_t,mask,,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1162,Mac: Masked  Multiply-Subtract,uint64x8x2_t,vwmsub_vv_u32_hp_m ,bool16_t,mask,,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1163,Mac: Masked  Multiply-Subtract,uint64x8x2_t,vwmsub_vv_u32_lp_m ,bool16_t,mask,,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1164,Mac: Masked  Multiply-Subtract,int32x16_t,vsmsubq_vv_i32_m ,bool16_t,mask,,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1165,Mac: Masked  Multiply-Subtract,int64x8x2_t,vwsmsubq_vv_i32_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1166,Mac: Masked  Multiply-Subtract,int64x8x2_t,vwsmsubq_vv_i32_hp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1167,Mac: Masked  Multiply-Subtract,int64x8x2_t,vwsmsubq_vv_i32_lp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1168,Mac: Unmasked  Multiply-Neg-Add,int16x32_t,vnmsac_vv_i16 ,int16x32_t,a,,int16x32_t,b,,int16x32_t,c,,,,,,,
1169,Mac: Unmasked  Multiply-Neg-Add,int32x16_t,vnmsac_vv_i32 ,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1170,Mac: Unmasked  Multiply-Neg-Add,uint16x32_t,vnmsac_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,,,,
1171,Mac: Unmasked  Multiply-Neg-Add,uint32x16_t,vnmsac_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1172,Mac: Unmasked  Multiply-Neg-Add,int32x16x2_t,vwnmsac_vv_i16 ,int32x16x2_t,a,,int16x32_t,b,,int16x32_t,c,,,,,,,
1173,Mac: Unmasked  Multiply-Neg-Add,int64x8x2_t,vwnmsac_vv_i32 ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1174,Mac: Unmasked  Multiply-Neg-Add,int64x8x2_t,vwnmsac_vv_i32_hp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1175,Mac: Unmasked  Multiply-Neg-Add,int64x8x2_t,vwnmsac_vv_i32_lp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1176,Mac: Unmasked  Multiply-Neg-Add,uint32x16x2_t,vwnmsac_vv_u16 ,uint32x16x2_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,,,,
1177,Mac: Unmasked  Multiply-Neg-Add,uint64x8x2_t,vwnmsac_vv_u32 ,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1178,Mac: Unmasked  Multiply-Neg-Add,uint64x8x2_t,vwnmsac_vv_u32_hp ,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1179,Mac: Unmasked  Multiply-Neg-Add,uint64x8x2_t,vwnmsac_vv_u32_lp ,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,,,,
1180,Mac: Unmasked  Multiply-Neg-Add,int32x16_t,vsnmsacq_vv_i32 ,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1181,Mac: Unmasked  Multiply-Neg-Add,int64x8x2_t,vwsnmsacq_vv_i32 ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1182,Mac: Unmasked  Multiply-Neg-Add,int64x8x2_t,vwsnmsacq_vv_i32_hp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1183,Mac: Unmasked  Multiply-Neg-Add,int64x8x2_t,vwsnmsacq_vv_i32_lp ,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
1184,Mac: Masked  Multiply-Neg-Add,int16x32_t,vnmsac_vv_i16_m ,bool32_t,mask,,int16x32_t,a,,int16x32_t,b,,int16x32_t,c,,,,
1185,Mac: Masked  Multiply-Neg-Add,int32x16_t,vnmsac_vv_i32_m ,bool16_t,mask,,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1186,Mac: Masked  Multiply-Neg-Add,uint16x32_t,vnmsac_vv_u16_m ,bool32_t,mask,,uint16x32_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,
1187,Mac: Masked  Multiply-Neg-Add,uint32x16_t,vnmsac_vv_u32_m ,bool16_t,mask,,uint32x16_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1188,Mac: Masked  Multiply-Neg-Add,int32x16x2_t,vwnmsac_vv_i16_m ,bool32_t,mask,,int32x16x2_t,a,,int16x32_t,b,,int16x32_t,c,,,,
1189,Mac: Masked  Multiply-Neg-Add,int64x8x2_t,vwnmsac_vv_i32_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1190,Mac: Masked  Multiply-Neg-Add,int64x8x2_t,vwnmsac_vv_i32_hp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1191,Mac: Masked  Multiply-Neg-Add,int64x8x2_t,vwnmsac_vv_i32_lp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1192,Mac: Masked  Multiply-Neg-Add,uint32x16x2_t,vwnmsac_vv_u16_m ,bool32_t,mask,,uint32x16x2_t,a,,uint16x32_t,b,,uint16x32_t,c,,,,
1193,Mac: Masked  Multiply-Neg-Add,uint64x8x2_t,vwnmsac_vv_u32_m ,bool16_t,mask,,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1194,Mac: Masked  Multiply-Neg-Add,uint64x8x2_t,vwnmsac_vv_u32_hp_m ,bool16_t,mask,,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1195,Mac: Masked  Multiply-Neg-Add,uint64x8x2_t,vwnmsac_vv_u32_lp_m ,bool16_t,mask,,uint64x8x2_t,a,,uint32x16_t,b,,uint32x16_t,c,,,,
1196,Mac: Masked  Multiply-Neg-Add,int32x16_t,vsnmsacq_vv_i32_m ,bool16_t,mask,,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1197,Mac: Masked  Multiply-Neg-Add,int64x8x2_t,vwsnmsacq_vv_i32_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1198,Mac: Masked  Multiply-Neg-Add,int64x8x2_t,vwsnmsacq_vv_i32_hp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1199,Mac: Masked  Multiply-Neg-Add,int64x8x2_t,vwsnmsacq_vv_i32_lp_m ,bool16_t,mask,,int64x8x2_t,a,,int32x16_t,b,,int32x16_t,c,,,,
1200,Mac: Unmasked  Multiply-Neg-Subtract,int16x32_t,vnmsub_vv_i16 ,int16x32_t,a,,int16x32_t,b,,int16x32_t,c,,,,,,,
1201,Mac: Unmasked  Multiply-Neg-Subtract,int32x16_t,vnmsub_vv_i32 ,int32x16_t,a,,int32x16_t,b,,int32x16_t,c,,,,,,,
